"table_id","Food_category","Year_first_ill","Serotype","No_of_illnesses","No_of_outbreaks","Pathogen","Year","Year_range","Running_total_by_year_range"
"Pork_Adelaide_2014-2018","Pork","2,018","Adelaide","48","2","Salmonella","2,023","2014-2018","48"
"Pork_Adelaide_2019-2023","Pork","2,019","Adelaide","0","0","Salmonella","2,023","2019-2023","0"
"Pork_Adelaide_2019-2023","Pork","2,020","Adelaide","0","0","Salmonella","2,023","2019-2023","0"
"Pork_Adelaide_2019-2023","Pork","2,021","Adelaide","0","0","Salmonella","2,023","2019-2023","0"
"Pork_Adelaide_2019-2023","Pork","2,022","Adelaide","0","0","Salmonella","2,023","2019-2023","0"
"Pork_Adelaide_2019-2023","Pork","2,023","Adelaide","0","0","Salmonella","2,023","2019-2023","0"
"Pork_Agona_2014-2018","Pork","2,014","Agona","5","1","Salmonella","2,023","2014-2018","5"
"Pork_Agona_2014-2018","Pork","2,015","Agona","10","1","Salmonella","2,023","2014-2018","15"
"Pork_Agona_2014-2018","Pork","2,016","Agona","0","0","Salmonella","2,023","2014-2018","15"
"Pork_Agona_2014-2018","Pork","2,017","Agona","0","0","Salmonella","2,023","2014-2018","15"
"Pork_Agona_2014-2018","Pork","2,018","Agona","0","0","Salmonella","2,023","2014-2018","15"
"Pork_Agona_2019-2023","Pork","2,019","Agona","0","0","Salmonella","2,023","2019-2023","0"
"Pork_Agona_2019-2023","Pork","2,020","Agona","0","0","Salmonella","2,023","2019-2023","0"
"Pork_Agona_2019-2023","Pork","2,021","Agona","0","0","Salmonella","2,023","2019-2023","0"
"Pork_Agona_2019-2023","Pork","2,022","Agona","0","0","Salmonella","2,023","2019-2023","0"
"Pork_Agona_2019-2023","Pork","2,023","Agona","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Anatum_2014-2018","Chicken","2,014","Anatum","0","0","Salmonella","2,023","2014-2018","0"
"Chicken_Anatum_2014-2018","Chicken","2,015","Anatum","0","0","Salmonella","2,023","2014-2018","0"
"Chicken_Anatum_2014-2018","Chicken","2,016","Anatum","0","0","Salmonella","2,023","2014-2018","0"
"Chicken_Anatum_2014-2018","Chicken","2,017","Anatum","4","1","Salmonella","2,023","2014-2018","4"
"Chicken_Anatum_2014-2018","Chicken","2,018","Anatum","0","0","Salmonella","2,023","2014-2018","4"
"Chicken_Anatum_2019-2023","Chicken","2,019","Anatum","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Anatum_2019-2023","Chicken","2,020","Anatum","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Anatum_2019-2023","Chicken","2,021","Anatum","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Anatum_2019-2023","Chicken","2,022","Anatum","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Anatum_2019-2023","Chicken","2,023","Anatum","0","0","Salmonella","2,023","2019-2023","0"
"Turkey_Anatum_2014-2018","Turkey","2,014","Anatum","0","0","Salmonella","2,023","2014-2018","0"
"Turkey_Anatum_2014-2018","Turkey","2,015","Anatum","0","0","Salmonella","2,023","2014-2018","0"
"Turkey_Anatum_2014-2018","Turkey","2,016","Anatum","0","0","Salmonella","2,023","2014-2018","0"
"Turkey_Anatum_2014-2018","Turkey","2,017","Anatum","0","0","Salmonella","2,023","2014-2018","0"
"Turkey_Anatum_2014-2018","Turkey","2,018","Anatum","0","0","Salmonella","2,023","2014-2018","0"
"Turkey_Anatum_2019-2023","Turkey","2,019","Anatum","8","1","Salmonella","2,023","2019-2023","8"
"Turkey_Anatum_2019-2023","Turkey","2,020","Anatum","0","0","Salmonella","2,023","2019-2023","8"
"Turkey_Anatum_2019-2023","Turkey","2,021","Anatum","0","0","Salmonella","2,023","2019-2023","8"
"Turkey_Anatum_2019-2023","Turkey","2,022","Anatum","0","0","Salmonella","2,023","2019-2023","8"
"Pork_Berta_2014-2018","Pork","2,014","Berta","0","0","Salmonella","2,023","2014-2018","0"
"Pork_Berta_2014-2018","Pork","2,015","Berta","0","0","Salmonella","2,023","2014-2018","0"
"Pork_Berta_2014-2018","Pork","2,016","Berta","0","0","Salmonella","2,023","2014-2018","0"
"Pork_Berta_2014-2018","Pork","2,017","Berta","0","0","Salmonella","2,023","2014-2018","0"
"Pork_Berta_2014-2018","Pork","2,018","Berta","0","0","Salmonella","2,023","2014-2018","0"
"Pork_Berta_2019-2023","Pork","2,019","Berta","30","1","Salmonella","2,023","2019-2023","30"
"Pork_Berta_2019-2023","Pork","2,020","Berta","0","0","Salmonella","2,023","2019-2023","30"
"Pork_Berta_2019-2023","Pork","2,021","Berta","0","0","Salmonella","2,023","2019-2023","30"
"Pork_Berta_2019-2023","Pork","2,022","Berta","0","0","Salmonella","2,023","2019-2023","30"
"Pork_Berta_2019-2023","Pork","2,023","Berta","0","0","Salmonella","2,023","2019-2023","30"
"Chicken_Blockley_2014-2018","Chicken","2,014","Blockley","0","0","Salmonella","2,023","2014-2018","0"
"Chicken_Blockley_2014-2018","Chicken","2,015","Blockley","0","0","Salmonella","2,023","2014-2018","0"
"Chicken_Blockley_2014-2018","Chicken","2,016","Blockley","0","0","Salmonella","2,023","2014-2018","0"
"Chicken_Blockley_2014-2018","Chicken","2,017","Blockley","0","0","Salmonella","2,023","2014-2018","0"
"Chicken_Blockley_2014-2018","Chicken","2,018","Blockley","51","1","Salmonella","2,023","2014-2018","51"
"Chicken_Blockley_2019-2023","Chicken","2,019","Blockley","95","1","Salmonella","2,023","2019-2023","95"
"Chicken_Blockley_2019-2023","Chicken","2,020","Blockley","0","0","Salmonella","2,023","2019-2023","95"
"Chicken_Blockley_2019-2023","Chicken","2,021","Blockley","0","0","Salmonella","2,023","2019-2023","95"
"Chicken_Blockley_2019-2023","Chicken","2,022","Blockley","0","0","Salmonella","2,023","2019-2023","95"
"Chicken_Blockley_2019-2023","Chicken","2,023","Blockley","0","0","Salmonella","2,023","2019-2023","95"
"Beef_Braenderup_2014-2018","Beef","2,014","Braenderup","0","0","Salmonella","2,023","2014-2018","0"
"Beef_Braenderup_2014-2018","Beef","2,015","Braenderup","0","0","Salmonella","2,023","2014-2018","0"
"Beef_Braenderup_2014-2018","Beef","2,016","Braenderup","0","0","Salmonella","2,023","2014-2018","0"
"Beef_Braenderup_2014-2018","Beef","2,017","Braenderup","11","2","Salmonella","2,023","2014-2018","11"
"Beef_Braenderup_2014-2018","Beef","2,018","Braenderup","0","0","Salmonella","2,023","2014-2018","11"
"Beef_Braenderup_2019-2023","Beef","2,019","Braenderup","0","0","Salmonella","2,023","2019-2023","0"
"Beef_Braenderup_2019-2023","Beef","2,020","Braenderup","0","0","Salmonella","2,023","2019-2023","0"
"Beef_Braenderup_2019-2023","Beef","2,021","Braenderup","0","0","Salmonella","2,023","2019-2023","0"
"Beef_Braenderup_2019-2023","Beef","2,022","Braenderup","0","0","Salmonella","2,023","2019-2023","0"
"Beef_Braenderup_2019-2023","Beef","2,023","Braenderup","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Braenderup_2014-2018","Chicken","2,014","Braenderup","0","0","Salmonella","2,023","2014-2018","0"
"Chicken_Braenderup_2014-2018","Chicken","2,015","Braenderup","10","1","Salmonella","2,023","2014-2018","10"
"Chicken_Braenderup_2014-2018","Chicken","2,016","Braenderup","0","0","Salmonella","2,023","2014-2018","10"
"Chicken_Braenderup_2014-2018","Chicken","2,017","Braenderup","0","0","Salmonella","2,023","2014-2018","10"
"Chicken_Braenderup_2014-2018","Chicken","2,018","Braenderup","70","1","Salmonella","2,023","2014-2018","80"
"Chicken_Braenderup_2019-2023","Chicken","2,019","Braenderup","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Braenderup_2019-2023","Chicken","2,020","Braenderup","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Braenderup_2019-2023","Chicken","2,021","Braenderup","10","1","Salmonella","2,023","2019-2023","10"
"Chicken_Braenderup_2019-2023","Chicken","2,022","Braenderup","0","0","Salmonella","2,023","2019-2023","10"
"Chicken_Braenderup_2019-2023","Chicken","2,023","Braenderup","0","0","Salmonella","2,023","2019-2023","10"
"Pork_Braenderup_2014-2018","Pork","2,014","Braenderup","8","1","Salmonella","2,023","2014-2018","8"
"Pork_Braenderup_2014-2018","Pork","2,015","Braenderup","0","0","Salmonella","2,023","2014-2018","8"
"Pork_Braenderup_2014-2018","Pork","2,016","Braenderup","0","0","Salmonella","2,023","2014-2018","8"
"Pork_Braenderup_2014-2018","Pork","2,017","Braenderup","0","0","Salmonella","2,023","2014-2018","8"
"Pork_Braenderup_2014-2018","Pork","2,018","Braenderup","0","0","Salmonella","2,023","2014-2018","8"
"Pork_Braenderup_2019-2023","Pork","2,019","Braenderup","0","0","Salmonella","2,023","2019-2023","0"
"Pork_Braenderup_2019-2023","Pork","2,020","Braenderup","0","0","Salmonella","2,023","2019-2023","0"
"Pork_Braenderup_2019-2023","Pork","2,021","Braenderup","0","0","Salmonella","2,023","2019-2023","0"
"Pork_Braenderup_2019-2023","Pork","2,022","Braenderup","0","0","Salmonella","2,023","2019-2023","0"
"Pork_Braenderup_2019-2023","Pork","2,023","Braenderup","0","0","Salmonella","2,023","2019-2023","0"
"Beef_Brandenburg_2014-2018","Beef","2,014","Brandenburg","0","0","Salmonella","2,023","2014-2018","0"
"Beef_Brandenburg_2014-2018","Beef","2,015","Brandenburg","0","0","Salmonella","2,023","2014-2018","0"
"Beef_Brandenburg_2014-2018","Beef","2,016","Brandenburg","0","0","Salmonella","2,023","2014-2018","0"
"Beef_Brandenburg_2014-2018","Beef","2,017","Brandenburg","0","0","Salmonella","2,023","2014-2018","0"
"Beef_Brandenburg_2014-2018","Beef","2,018","Brandenburg","0","0","Salmonella","2,023","2014-2018","0"
"Beef_Brandenburg_2019-2023","Beef","2,019","Brandenburg","0","0","Salmonella","2,023","2019-2023","0"
"Beef_Brandenburg_2019-2023","Beef","2,020","Brandenburg","0","0","Salmonella","2,023","2019-2023","0"
"Beef_Brandenburg_2019-2023","Beef","2,021","Brandenburg","0","0","Salmonella","2,023","2019-2023","0"
"Beef_Brandenburg_2019-2023","Beef","2,022","Brandenburg","139","1","Salmonella","2,023","2019-2023","139"
"Beef_Brandenburg_2019-2023","Beef","2,023","Brandenburg","0","0","Salmonella","2,023","2019-2023","139"
"Chicken_Carmel_2014-2018","Chicken","2,014","Carmel","33","1","Salmonella","2,023","2014-2018","33"
"Chicken_Carmel_2014-2018","Chicken","2,015","Carmel","0","0","Salmonella","2,023","2014-2018","33"
"Chicken_Carmel_2014-2018","Chicken","2,016","Carmel","0","0","Salmonella","2,023","2014-2018","33"
"Chicken_Carmel_2014-2018","Chicken","2,017","Carmel","0","0","Salmonella","2,023","2014-2018","33"
"Chicken_Carmel_2014-2018","Chicken","2,018","Carmel","0","0","Salmonella","2,023","2014-2018","33"
"Chicken_Carmel_2019-2023","Chicken","2,019","Carmel","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Carmel_2019-2023","Chicken","2,020","Carmel","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Carmel_2019-2023","Chicken","2,021","Carmel","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Carmel_2019-2023","Chicken","2,022","Carmel","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Carmel_2019-2023","Chicken","2,023","Carmel","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Derby_2014-2018","Chicken","2,014","Derby","0","0","Salmonella","2,023","2014-2018","0"
"Chicken_Derby_2014-2018","Chicken","2,015","Derby","3","1","Salmonella","2,023","2014-2018","3"
"Chicken_Derby_2014-2018","Chicken","2,016","Derby","0","0","Salmonella","2,023","2014-2018","3"
"Chicken_Derby_2014-2018","Chicken","2,017","Derby","0","0","Salmonella","2,023","2014-2018","3"
"Chicken_Derby_2014-2018","Chicken","2,018","Derby","0","0","Salmonella","2,023","2014-2018","3"
"Chicken_Derby_2019-2023","Chicken","2,019","Derby","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Derby_2019-2023","Chicken","2,020","Derby","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Derby_2019-2023","Chicken","2,021","Derby","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Derby_2019-2023","Chicken","2,022","Derby","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Derby_2019-2023","Chicken","2,023","Derby","0","0","Salmonella","2,023","2019-2023","0"
"Beef_Dublin_2014-2018","Beef","2,014","Dublin","0","0","Salmonella","2,023","2014-2018","0"
"Beef_Dublin_2014-2018","Beef","2,015","Dublin","0","0","Salmonella","2,023","2014-2018","0"
"Beef_Dublin_2014-2018","Beef","2,016","Dublin","0","0","Salmonella","2,023","2014-2018","0"
"Beef_Dublin_2014-2018","Beef","2,017","Dublin","0","0","Salmonella","2,023","2014-2018","0"
"Beef_Dublin_2014-2018","Beef","2,018","Dublin","38","1","Salmonella","2,023","2014-2018","38"
"Beef_Dublin_2019-2023","Beef","2,019","Dublin","13","1","Salmonella","2,023","2019-2023","13"
"Beef_Dublin_2019-2023","Beef","2,020","Dublin","0","0","Salmonella","2,023","2019-2023","13"
"Beef_Dublin_2019-2023","Beef","2,021","Dublin","0","0","Salmonella","2,023","2019-2023","13"
"Beef_Dublin_2019-2023","Beef","2,022","Dublin","0","0","Salmonella","2,023","2019-2023","13"
"Beef_Dublin_2019-2023","Beef","2,023","Dublin","0","0","Salmonella","2,023","2019-2023","13"
"Pork_Eastbourne_2014-2018","Pork","2,014","Eastbourne","0","0","Salmonella","2,023","2014-2018","0"
"Pork_Eastbourne_2014-2018","Pork","2,015","Eastbourne","0","0","Salmonella","2,023","2014-2018","0"
"Pork_Eastbourne_2014-2018","Pork","2,016","Eastbourne","0","0","Salmonella","2,023","2014-2018","0"
"Pork_Eastbourne_2014-2018","Pork","2,017","Eastbourne","0","0","Salmonella","2,023","2014-2018","0"
"Pork_Eastbourne_2014-2018","Pork","2,018","Eastbourne","21","1","Salmonella","2,023","2014-2018","21"
"Pork_Eastbourne_2019-2023","Pork","2,019","Eastbourne","0","0","Salmonella","2,023","2019-2023","0"
"Pork_Eastbourne_2019-2023","Pork","2,020","Eastbourne","0","0","Salmonella","2,023","2019-2023","0"
"Pork_Eastbourne_2019-2023","Pork","2,021","Eastbourne","0","0","Salmonella","2,023","2019-2023","0"
"Pork_Eastbourne_2019-2023","Pork","2,022","Eastbourne","0","0","Salmonella","2,023","2019-2023","0"
"Pork_Eastbourne_2019-2023","Pork","2,023","Eastbourne","0","0","Salmonella","2,023","2019-2023","0"
"Beef_Enteritidis_2014-2018","Beef","2,014","Enteritidis","0","0","Salmonella","2,023","2014-2018","0"
"Beef_Enteritidis_2014-2018","Beef","2,015","Enteritidis","0","0","Salmonella","2,023","2014-2018","0"
"Beef_Enteritidis_2014-2018","Beef","2,016","Enteritidis","0","0","Salmonella","2,023","2014-2018","0"
"Beef_Enteritidis_2014-2018","Beef","2,017","Enteritidis","6","1","Salmonella","2,023","2014-2018","6"
"Beef_Enteritidis_2014-2018","Beef","2,018","Enteritidis","0","0","Salmonella","2,023","2014-2018","6"
"Beef_Enteritidis_2019-2023","Beef","2,019","Enteritidis","0","0","Salmonella","2,023","2019-2023","0"
"Beef_Enteritidis_2019-2023","Beef","2,020","Enteritidis","0","0","Salmonella","2,023","2019-2023","0"
"Beef_Enteritidis_2019-2023","Beef","2,021","Enteritidis","0","0","Salmonella","2,023","2019-2023","0"
"Beef_Enteritidis_2019-2023","Beef","2,022","Enteritidis","0","0","Salmonella","2,023","2019-2023","0"
"Beef_Enteritidis_2019-2023","Beef","2,023","Enteritidis","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Enteritidis_2014-2018","Chicken","2,014","Enteritidis","58","5","Salmonella","2,023","2014-2018","58"
"Chicken_Enteritidis_2014-2018","Chicken","2,015","Enteritidis","41","5","Salmonella","2,023","2014-2018","99"
"Chicken_Enteritidis_2014-2018","Chicken","2,016","Enteritidis","93","1","Salmonella","2,023","2014-2018","192"
"Chicken_Enteritidis_2014-2018","Chicken","2,017","Enteritidis","190","7","Salmonella","2,023","2014-2018","382"
"Chicken_Enteritidis_2014-2018","Chicken","2,018","Enteritidis","59","6","Salmonella","2,023","2014-2018","441"
"Chicken_Enteritidis_2019-2023","Chicken","2,019","Enteritidis","191","7","Salmonella","2,023","2019-2023","191"
"Chicken_Enteritidis_2019-2023","Chicken","2,020","Enteritidis","66","4","Salmonella","2,023","2019-2023","257"
"Chicken_Enteritidis_2019-2023","Chicken","2,021","Enteritidis","173","3","Salmonella","2,023","2019-2023","430"
"Chicken_Enteritidis_2019-2023","Chicken","2,022","Enteritidis","111","4","Salmonella","2,023","2019-2023","541"
"Chicken_Enteritidis_2019-2023","Chicken","2,023","Enteritidis","83","2","Salmonella","2,023","2019-2023","624"
"Turkey_Enteritidis_2014-2018","Turkey","2,014","Enteritidis","7","1","Salmonella","2,023","2014-2018","7"
"Turkey_Enteritidis_2014-2018","Turkey","2,015","Enteritidis","37","2","Salmonella","2,023","2014-2018","44"
"Turkey_Enteritidis_2014-2018","Turkey","2,016","Enteritidis","30","1","Salmonella","2,023","2014-2018","74"
"Turkey_Enteritidis_2014-2018","Turkey","2,017","Enteritidis","580","2","Salmonella","2,023","2014-2018","654"
"Turkey_Enteritidis_2014-2018","Turkey","2,018","Enteritidis","0","0","Salmonella","2,023","2014-2018","654"
"Turkey_Enteritidis_2019-2023","Turkey","2,019","Enteritidis","0","0","Salmonella","2,023","2019-2023","0"
"Turkey_Enteritidis_2019-2023","Turkey","2,020","Enteritidis","0","0","Salmonella","2,023","2019-2023","0"
"Turkey_Enteritidis_2019-2023","Turkey","2,021","Enteritidis","4","1","Salmonella","2,023","2019-2023","4"
"Turkey_Enteritidis_2019-2023","Turkey","2,022","Enteritidis","3","1","Salmonella","2,023","2019-2023","7"
"Pork_Goldcoast_2014-2018","Pork","2,014","Goldcoast","0","0","Salmonella","2,023","2014-2018","0"
"Pork_Goldcoast_2014-2018","Pork","2,015","Goldcoast","0","0","Salmonella","2,023","2014-2018","0"
"Pork_Goldcoast_2014-2018","Pork","2,016","Goldcoast","12","1","Salmonella","2,023","2014-2018","12"
"Pork_Goldcoast_2014-2018","Pork","2,017","Goldcoast","0","0","Salmonella","2,023","2014-2018","12"
"Pork_Goldcoast_2014-2018","Pork","2,018","Goldcoast","0","0","Salmonella","2,023","2014-2018","12"
"Pork_Goldcoast_2019-2023","Pork","2,019","Goldcoast","0","0","Salmonella","2,023","2019-2023","0"
"Pork_Goldcoast_2019-2023","Pork","2,020","Goldcoast","0","0","Salmonella","2,023","2019-2023","0"
"Pork_Goldcoast_2019-2023","Pork","2,021","Goldcoast","0","0","Salmonella","2,023","2019-2023","0"
"Pork_Goldcoast_2019-2023","Pork","2,022","Goldcoast","0","0","Salmonella","2,023","2019-2023","0"
"Pork_Goldcoast_2019-2023","Pork","2,023","Goldcoast","0","0","Salmonella","2,023","2019-2023","0"
"Turkey_Hadar_2014-2018","Turkey","2,014","Hadar","0","0","Salmonella","2,023","2014-2018","0"
"Turkey_Hadar_2014-2018","Turkey","2,015","Hadar","0","0","Salmonella","2,023","2014-2018","0"
"Turkey_Hadar_2014-2018","Turkey","2,016","Hadar","0","0","Salmonella","2,023","2014-2018","0"
"Turkey_Hadar_2014-2018","Turkey","2,017","Hadar","0","0","Salmonella","2,023","2014-2018","0"
"Turkey_Hadar_2014-2018","Turkey","2,018","Hadar","17","1","Salmonella","2,023","2014-2018","17"
"Turkey_Hadar_2019-2023","Turkey","2,019","Hadar","0","0","Salmonella","2,023","2019-2023","0"
"Turkey_Hadar_2019-2023","Turkey","2,020","Hadar","34","1","Salmonella","2,023","2019-2023","34"
"Turkey_Hadar_2019-2023","Turkey","2,021","Hadar","0","0","Salmonella","2,023","2019-2023","34"
"Turkey_Hadar_2019-2023","Turkey","2,022","Hadar","0","0","Salmonella","2,023","2019-2023","34"
"Beef_Heidelberg_2014-2018","Beef","2,014","Heidelberg","0","0","Salmonella","2,023","2014-2018","0"
"Beef_Heidelberg_2014-2018","Beef","2,015","Heidelberg","0","0","Salmonella","2,023","2014-2018","0"
"Beef_Heidelberg_2014-2018","Beef","2,016","Heidelberg","0","0","Salmonella","2,023","2014-2018","0"
"Beef_Heidelberg_2014-2018","Beef","2,017","Heidelberg","32","1","Salmonella","2,023","2014-2018","32"
"Beef_Heidelberg_2014-2018","Beef","2,018","Heidelberg","0","0","Salmonella","2,023","2014-2018","32"
"Beef_Heidelberg_2019-2023","Beef","2,019","Heidelberg","0","0","Salmonella","2,023","2019-2023","0"
"Beef_Heidelberg_2019-2023","Beef","2,020","Heidelberg","0","0","Salmonella","2,023","2019-2023","0"
"Beef_Heidelberg_2019-2023","Beef","2,021","Heidelberg","0","0","Salmonella","2,023","2019-2023","0"
"Beef_Heidelberg_2019-2023","Beef","2,022","Heidelberg","0","0","Salmonella","2,023","2019-2023","0"
"Beef_Heidelberg_2019-2023","Beef","2,023","Heidelberg","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Heidelberg_2014-2018","Chicken","2,014","Heidelberg","55","2","Salmonella","2,023","2014-2018","55"
"Chicken_Heidelberg_2014-2018","Chicken","2,015","Heidelberg","0","0","Salmonella","2,023","2014-2018","55"
"Chicken_Heidelberg_2014-2018","Chicken","2,016","Heidelberg","9","1","Salmonella","2,023","2014-2018","64"
"Chicken_Heidelberg_2014-2018","Chicken","2,017","Heidelberg","33","1","Salmonella","2,023","2014-2018","97"
"Chicken_Heidelberg_2014-2018","Chicken","2,018","Heidelberg","2","1","Salmonella","2,023","2014-2018","99"
"Chicken_Heidelberg_2019-2023","Chicken","2,019","Heidelberg","28","1","Salmonella","2,023","2019-2023","28"
"Chicken_Heidelberg_2019-2023","Chicken","2,020","Heidelberg","0","0","Salmonella","2,023","2019-2023","28"
"Chicken_Heidelberg_2019-2023","Chicken","2,021","Heidelberg","0","0","Salmonella","2,023","2019-2023","28"
"Chicken_Heidelberg_2019-2023","Chicken","2,022","Heidelberg","3","1","Salmonella","2,023","2019-2023","31"
"Chicken_Heidelberg_2019-2023","Chicken","2,023","Heidelberg","0","0","Salmonella","2,023","2019-2023","31"
"Beef_I 4,[5],12:i:-_2014-2018","Beef","2,014","I 4,[5],12:i:-","0","0","Salmonella","2,023","2014-2018","0"
"Beef_I 4,[5],12:i:-_2014-2018","Beef","2,015","I 4,[5],12:i:-","0","0","Salmonella","2,023","2014-2018","0"
"Beef_I 4,[5],12:i:-_2014-2018","Beef","2,016","I 4,[5],12:i:-","0","0","Salmonella","2,023","2014-2018","0"
"Beef_I 4,[5],12:i:-_2014-2018","Beef","2,017","I 4,[5],12:i:-","0","0","Salmonella","2,023","2014-2018","0"
"Beef_I 4,[5],12:i:-_2014-2018","Beef","2,018","I 4,[5],12:i:-","0","0","Salmonella","2,023","2014-2018","0"
"Beef_I 4,[5],12:i:-_2019-2023","Beef","2,019","I 4,[5],12:i:-","0","0","Salmonella","2,023","2019-2023","0"
"Beef_I 4,[5],12:i:-_2019-2023","Beef","2,020","I 4,[5],12:i:-","0","0","Salmonella","2,023","2019-2023","0"
"Beef_I 4,[5],12:i:-_2019-2023","Beef","2,021","I 4,[5],12:i:-","25","1","Salmonella","2,023","2019-2023","25"
"Beef_I 4,[5],12:i:-_2019-2023","Beef","2,022","I 4,[5],12:i:-","0","0","Salmonella","2,023","2019-2023","25"
"Beef_I 4,[5],12:i:-_2019-2023","Beef","2,023","I 4,[5],12:i:-","0","0","Salmonella","2,023","2019-2023","25"
"Chicken_I 4,[5],12:i:-_2014-2018","Chicken","2,014","I 4,[5],12:i:-","0","0","Salmonella","2,023","2014-2018","0"
"Chicken_I 4,[5],12:i:-_2014-2018","Chicken","2,015","I 4,[5],12:i:-","0","0","Salmonella","2,023","2014-2018","0"
"Chicken_I 4,[5],12:i:-_2014-2018","Chicken","2,016","I 4,[5],12:i:-","64","1","Salmonella","2,023","2014-2018","64"
"Chicken_I 4,[5],12:i:-_2014-2018","Chicken","2,017","I 4,[5],12:i:-","31","2","Salmonella","2,023","2014-2018","95"
"Chicken_I 4,[5],12:i:-_2014-2018","Chicken","2,018","I 4,[5],12:i:-","0","0","Salmonella","2,023","2014-2018","95"
"Chicken_I 4,[5],12:i:-_2019-2023","Chicken","2,019","I 4,[5],12:i:-","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_I 4,[5],12:i:-_2019-2023","Chicken","2,020","I 4,[5],12:i:-","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_I 4,[5],12:i:-_2019-2023","Chicken","2,021","I 4,[5],12:i:-","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_I 4,[5],12:i:-_2019-2023","Chicken","2,022","I 4,[5],12:i:-","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_I 4,[5],12:i:-_2019-2023","Chicken","2,023","I 4,[5],12:i:-","0","0","Salmonella","2,023","2019-2023","0"
"Pork_I 4,[5],12:i:-_2014-2018","Pork","2,014","I 4,[5],12:i:-","38","2","Salmonella","2,023","2014-2018","38"
"Pork_I 4,[5],12:i:-_2014-2018","Pork","2,015","I 4,[5],12:i:-","73","1","Salmonella","2,023","2014-2018","111"
"Pork_I 4,[5],12:i:-_2014-2018","Pork","2,016","I 4,[5],12:i:-","21","2","Salmonella","2,023","2014-2018","132"
"Pork_I 4,[5],12:i:-_2014-2018","Pork","2,017","I 4,[5],12:i:-","9","2","Salmonella","2,023","2014-2018","141"
"Pork_I 4,[5],12:i:-_2014-2018","Pork","2,018","I 4,[5],12:i:-","43","2","Salmonella","2,023","2014-2018","184"
"Pork_I 4,[5],12:i:-_2019-2023","Pork","2,019","I 4,[5],12:i:-","0","0","Salmonella","2,023","2019-2023","0"
"Pork_I 4,[5],12:i:-_2019-2023","Pork","2,020","I 4,[5],12:i:-","41","1","Salmonella","2,023","2019-2023","41"
"Pork_I 4,[5],12:i:-_2019-2023","Pork","2,021","I 4,[5],12:i:-","36","1","Salmonella","2,023","2019-2023","77"
"Pork_I 4,[5],12:i:-_2019-2023","Pork","2,022","I 4,[5],12:i:-","38","1","Salmonella","2,023","2019-2023","115"
"Pork_I 4,[5],12:i:-_2019-2023","Pork","2,023","I 4,[5],12:i:-","16","2","Salmonella","2,023","2019-2023","131"
"Turkey_I 4,[5],12:i:-_2014-2018","Turkey","2,014","I 4,[5],12:i:-","0","0","Salmonella","2,023","2014-2018","0"
"Turkey_I 4,[5],12:i:-_2014-2018","Turkey","2,015","I 4,[5],12:i:-","10","1","Salmonella","2,023","2014-2018","10"
"Turkey_I 4,[5],12:i:-_2014-2018","Turkey","2,016","I 4,[5],12:i:-","0","0","Salmonella","2,023","2014-2018","10"
"Turkey_I 4,[5],12:i:-_2014-2018","Turkey","2,017","I 4,[5],12:i:-","0","0","Salmonella","2,023","2014-2018","10"
"Turkey_I 4,[5],12:i:-_2014-2018","Turkey","2,018","I 4,[5],12:i:-","3","1","Salmonella","2,023","2014-2018","13"
"Turkey_I 4,[5],12:i:-_2019-2023","Turkey","2,019","I 4,[5],12:i:-","0","0","Salmonella","2,023","2019-2023","0"
"Turkey_I 4,[5],12:i:-_2019-2023","Turkey","2,020","I 4,[5],12:i:-","0","0","Salmonella","2,023","2019-2023","0"
"Turkey_I 4,[5],12:i:-_2019-2023","Turkey","2,021","I 4,[5],12:i:-","0","0","Salmonella","2,023","2019-2023","0"
"Turkey_I 4,[5],12:i:-_2019-2023","Turkey","2,022","I 4,[5],12:i:-","0","0","Salmonella","2,023","2019-2023","0"
"Chicken_Infantis_2014-2018","Chicken","2,014","Infantis","2","1","Salmonella","2,023","2014-2018","2"
"Chicken_Infantis_2014-2018","Chicken","2,015","Infantis","0","0","Salmonella","2,023","2014-2018","2"
"Chicken_Infantis_2014-2018","Chicken","2,016","Infantis","0","0","Salmonella","2,023","2014-2018","2"
